Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,03:09:54,7.5,G,66.4,G
20240207,03:09:59,7.5,G,66.4,G
20240207,03:10:04,7.4,G,66.4,G
20240207,03:10:09,7.4,G,66.4,G
20240207,03:10:14,7.4,G,66.4,G
20240207,03:10:19,7.4,G,66.4,G
20240207,03:10:24,7.4,G,66.4,G
20240207,03:10:29,7.4,G,66.4,G
20240207,03:10:34,7.4,G,66.4,G
20240207,03:10:39,7.4,G,66.4,G
20240207,03:10:44,7.4,G,66.4,G
20240207,03:10:49,7.4,G,66.4,G
20240207,03:10:54,7.4,G,66.4,G
20240207,03:10:59,7.4,G,66.4,G
20240207,03:11:04,7.4,G,66.4,G
20240207,03:11:09,7.4,G,66.4,G
20240207,03:11:14,7.4,G,66.4,G
20240207,03:11:19,7.4,G,66.4,G
20240207,03:11:24,7.4,G,66.4,G
20240207,03:11:29,7.4,G,66.4,G
20240207,03:11:34,7.4,G,66.4,G
20240207,03:11:39,7.4,G,66.4,G
20240207,03:11:44,7.4,G,66.4,G
20240207,03:11:49,7.4,G,66.4,G
20240207,03:11:54,7.4,G,66.4,G
20240207,03:11:59,7.4,G,66.4,G
20240207,03:12:04,7.4,G,66.4,G
20240207,03:12:09,7.5,G,66.4,G
20240207,03:12:14,7.5,G,66.4,G
20240207,03:12:19,7.6,G,66.4,G
20240207,03:12:24,7.5,G,66.4,G
20240207,03:12:29,7.5,G,66.4,G
20240207,03:12:34,7.5,G,66.4,G
20240207,03:12:39,7.5,G,66.4,G
20240207,03:12:44,7.6,G,66.4,G
20240207,03:12:49,7.6,G,66.4,G
20240207,03:12:54,7.5,G,66.4,G
20240207,03:12:59,7.5,G,66.4,G
20240207,03:13:04,7.5,G,66.4,G
20240207,03:13:09,7.6,G,66.4,G
20240207,03:13:14,7.6,G,66.4,G
20240207,03:13:19,7.6,G,66.4,G
20240207,03:13:24,7.6,G,66.4,G
20240207,03:13:29,7.6,G,66.4,G
20240207,03:13:34,7.6,G,66.4,G
20240207,03:13:39,7.6,G,66.4,G
20240207,03:13:44,7.6,G,66.4,G
20240207,03:13:49,7.7,G,66.4,G
20240207,03:13:54,7.7,G,66.4,G
20240207,03:13:59,7.8,G,66.4,G
20240207,03:14:04,7.8,G,66.4,G
20240207,03:14:09,7.8,G,66.4,G
20240207,03:14:14,7.8,G,66.4,G
20240207,03:14:19,7.8,G,66.4,G
20240207,03:14:24,7.8,G,66.4,G
20240207,03:14:29,7.8,G,66.4,G
20240207,03:14:34,7.8,G,66.4,G
20240207,03:14:39,7.8,G,66.4,G
20240207,03:14:44,7.8,G,66.4,G
20240207,03:14:49,7.8,G,66.4,G
20240207,03:14:54,7.8,G,66.4,G
20240207,03:14:59,7.8,G,66.4,G
20240207,03:15:04,7.8,G,66.4,G
20240207,03:15:09,7.7,G,66.4,G
20240207,03:15:14,7.6,G,66.4,G
20240207,03:15:19,7.6,G,66.4,G
20240207,03:15:24,7.5,G,66.4,G
20240207,03:15:29,7.5,G,66.4,G
20240207,03:15:34,7.5,G,66.4,G
20240207,03:15:39,7.5,G,66.4,G
20240207,03:15:44,7.5,G,66.4,G
20240207,03:15:49,7.5,G,66.4,G
20240207,03:15:54,7.5,G,66.4,G
20240207,03:15:59,7.5,G,66.4,G
20240207,03:16:04,7.5,G,66.4,G
20240207,03:16:09,7.5,G,66.4,G
20240207,03:16:14,7.5,G,66.4,G
20240207,03:16:19,7.6,G,66.4,G
20240207,03:16:24,7.6,G,66.4,G
20240207,03:16:29,7.7,G,66.4,G
20240207,03:16:34,7.7,G,66.4,G
20240207,03:16:39,7.7,G,66.4,G
20240207,03:16:44,7.7,G,66.4,G
20240207,03:16:49,7.7,G,66.4,G
20240207,03:16:54,7.7,G,66.4,G
20240207,03:16:59,7.6,G,66.4,G
20240207,03:17:04,7.6,G,66.4,G
20240207,03:17:09,7.5,G,66.4,G
20240207,03:17:14,7.5,G,66.4,G
20240207,03:17:19,7.5,G,66.4,G
20240207,03:17:24,7.5,G,66.4,G
20240207,03:17:29,7.5,G,66.4,G
20240207,03:17:34,7.5,G,66.4,G
20240207,03:17:39,7.5,G,66.4,G
20240207,03:17:44,7.5,G,66.4,G
20240207,03:17:49,7.5,G,66.4,G
20240207,03:17:54,7.5,G,66.4,G
20240207,03:17:59,7.5,G,66.4,G
20240207,03:18:04,7.6,G,66.4,G
20240207,03:18:09,7.6,G,66.4,G
20240207,03:18:14,7.7,G,66.4,G
20240207,03:18:19,7.6,G,66.4,G
20240207,03:18:24,7.6,G,66.4,G
20240207,03:18:29,7.5,G,66.4,G
20240207,03:18:34,7.5,G,66.4,G
20240207,03:18:39,7.5,G,66.4,G
20240207,03:18:44,7.6,G,66.4,G
20240207,03:18:49,7.6,G,66.4,G
20240207,03:18:54,7.7,G,66.4,G
20240207,03:18:59,7.8,G,66.4,G
20240207,03:19:04,7.8,G,66.4,G
20240207,03:19:09,7.8,G,66.4,G
20240207,03:19:14,7.8,G,66.4,G
20240207,03:19:19,7.8,G,66.4,G
20240207,03:19:24,7.9,G,66.4,G
20240207,03:19:29,7.9,G,66.4,G
20240207,03:19:34,7.9,G,66.4,G
20240207,03:19:39,7.9,G,66.4,G
20240207,03:19:44,7.8,G,66.4,G
20240207,03:19:49,7.8,G,66.4,G
20240207,03:19:54,7.7,G,66.4,G
20240207,03:19:59,7.8,G,66.4,G
20240207,03:20:04,7.8,G,66.4,G
20240207,03:20:09,7.9,G,66.4,G
20240207,03:20:14,7.9,G,66.4,G
20240207,03:20:19,7.9,G,66.4,G
20240207,03:20:24,7.9,G,66.4,G
20240207,03:20:29,7.8,G,66.4,G
20240207,03:20:34,7.8,G,66.4,G
20240207,03:20:39,7.7,G,66.4,G
20240207,03:20:44,7.7,G,66.4,G
20240207,03:20:49,7.8,G,66.4,G
20240207,03:20:54,7.8,G,66.4,G
20240207,03:20:59,7.8,G,66.4,G
20240207,03:21:04,7.8,G,66.4,G
20240207,03:21:09,7.7,G,66.4,G
20240207,03:21:14,7.7,G,66.4,G
20240207,03:21:19,7.7,G,66.4,G
20240207,03:21:24,7.7,G,66.4,G
20240207,03:21:29,7.7,G,66.4,G
20240207,03:21:34,7.8,G,66.4,G
20240207,03:21:39,7.8,G,66.4,G
20240207,03:21:44,7.9,G,66.4,G
20240207,03:21:49,7.9,G,66.4,G
20240207,03:21:54,7.9,G,66.4,G
20240207,03:21:59,7.8,G,66.4,G
20240207,03:22:04,7.8,G,66.4,G
20240207,03:22:09,7.8,G,66.4,G
20240207,03:22:14,7.8,G,66.4,G
20240207,03:22:19,7.7,G,66.4,G
20240207,03:22:24,7.7,G,66.4,G
20240207,03:22:29,7.7,G,66.4,G
20240207,03:22:34,7.7,G,66.4,G
20240207,03:22:39,7.7,G,66.4,G
20240207,03:22:44,7.7,G,66.4,G
20240207,03:22:49,7.7,G,66.4,G
20240207,03:22:54,7.7,G,66.4,G
20240207,03:22:59,7.7,G,66.4,G
20240207,03:23:04,7.8,G,66.4,G
20240207,03:23:09,7.8,G,66.4,G
20240207,03:23:14,7.8,G,66.4,G
20240207,03:23:19,7.8,G,66.4,G
20240207,03:23:24,7.8,G,66.4,G
20240207,03:23:29,7.8,G,66.4,G
20240207,03:23:34,7.8,G,66.4,G
20240207,03:23:39,7.8,G,66.4,G
20240207,03:23:44,7.8,G,66.4,G
20240207,03:23:49,7.7,G,66.4,G
20240207,03:23:54,7.7,G,66.4,G
20240207,03:23:59,7.6,G,66.4,G
20240207,03:24:04,7.5,G,66.4,G
20240207,03:24:09,7.5,G,66.4,G
20240207,03:24:14,7.4,G,66.4,G
20240207,03:24:19,7.4,G,66.4,G
20240207,03:24:24,7.4,G,66.4,G
20240207,03:24:29,7.4,G,66.4,G
20240207,03:24:34,7.4,G,66.4,G
20240207,03:24:39,7.5,G,66.4,G
20240207,03:24:44,7.5,G,66.4,G
20240207,03:24:49,7.5,G,66.4,G
20240207,03:24:54,7.5,G,66.4,G
20240207,03:24:59,7.5,G,66.4,G
20240207,03:25:04,7.5,G,66.4,G
20240207,03:25:09,7.6,G,66.4,G
20240207,03:25:14,7.6,G,66.4,G
20240207,03:25:19,7.6,G,66.4,G
20240207,03:25:24,7.6,G,66.4,G
20240207,03:25:29,7.6,G,66.4,G
20240207,03:25:34,7.6,G,66.4,G
20240207,03:25:39,7.6,G,66.4,G
20240207,03:25:44,7.6,G,66.4,G
20240207,03:25:49,7.6,G,66.4,G
20240207,03:25:54,7.6,G,66.4,G
20240207,03:25:59,7.6,G,66.4,G
20240207,03:26:04,7.6,G,66.4,G
20240207,03:26:09,7.6,G,66.4,G
20240207,03:26:14,7.6,G,66.4,G
20240207,03:26:19,7.5,G,66.4,G
20240207,03:26:24,7.5,G,66.4,G
20240207,03:26:29,7.5,G,66.4,G
20240207,03:26:34,7.6,G,66.4,G
20240207,03:26:39,7.6,G,66.4,G
20240207,03:26:44,7.6,G,66.4,G
20240207,03:26:49,7.7,G,66.4,G
20240207,03:26:54,7.7,G,66.4,G
20240207,03:26:59,7.7,G,66.4,G
20240207,03:27:04,7.7,G,66.4,G
20240207,03:27:09,7.7,G,66.4,G
20240207,03:27:14,7.8,G,66.4,G
20240207,03:27:19,7.8,G,66.4,G
20240207,03:27:24,7.9,G,66.4,G
20240207,03:27:29,7.9,G,66.4,G
20240207,03:27:34,7.9,G,66.4,G
20240207,03:27:39,7.9,G,66.4,G
20240207,03:27:44,7.9,G,66.4,G
20240207,03:27:49,7.8,G,66.4,G
20240207,03:27:54,7.8,G,66.4,G
20240207,03:27:59,7.8,G,66.4,G
20240207,03:28:04,7.8,G,66.4,G
20240207,03:28:09,7.8,G,66.4,G
20240207,03:28:14,7.8,G,66.4,G
20240207,03:28:19,7.8,G,66.4,G
20240207,03:28:24,7.8,G,66.4,G
20240207,03:28:29,7.8,G,66.4,G
20240207,03:28:34,7.8,G,66.4,G
20240207,03:28:39,7.7,G,66.4,G
20240207,03:28:44,7.7,G,66.4,G
20240207,03:28:49,7.7,G,66.4,G
20240207,03:28:54,7.7,G,66.4,G
20240207,03:28:59,7.7,G,66.4,G
20240207,03:29:04,7.6,G,66.4,G
20240207,03:29:09,7.6,G,66.4,G
20240207,03:29:14,7.5,G,66.4,G
20240207,03:29:19,7.5,G,66.4,G
20240207,03:29:24,7.5,G,66.4,G
20240207,03:29:29,7.5,G,66.4,G
20240207,03:29:34,7.5,G,66.4,G
20240207,03:29:39,7.5,G,66.4,G
20240207,03:29:44,7.4,G,66.4,G
20240207,03:29:49,7.4,G,66.4,G
20240207,03:29:54,7.4,G,66.4,G
20240207,03:29:59,7.5,G,66.4,G
20240207,03:30:04,7.5,G,66.4,G
20240207,03:30:09,7.6,G,66.4,G
20240207,03:30:14,7.7,G,66.4,G
20240207,03:30:19,7.8,G,66.4,G
20240207,03:30:24,7.8,G,66.4,G
20240207,03:30:29,7.8,G,66.4,G
20240207,03:30:34,7.8,G,66.4,G
20240207,03:30:39,7.7,G,66.4,G
20240207,03:30:44,7.7,G,66.4,G
20240207,03:30:49,7.7,G,66.4,G
20240207,03:30:54,7.7,G,66.4,G
20240207,03:30:59,7.7,G,66.4,G
20240207,03:31:04,7.7,G,66.4,G
20240207,03:31:09,7.8,G,66.4,G
20240207,03:31:14,7.8,G,66.4,G
20240207,03:31:19,7.8,G,66.4,G
20240207,03:31:24,7.8,G,66.4,G
20240207,03:31:29,7.9,G,66.4,G
20240207,03:31:34,7.9,G,66.4,G
20240207,03:31:39,7.9,G,66.4,G
20240207,03:31:44,7.9,G,66.4,G
20240207,03:31:49,7.8,G,66.4,G
20240207,03:31:54,7.8,G,66.4,G
20240207,03:31:59,7.8,G,66.3,G
20240207,03:32:04,7.8,G,66.3,G
20240207,03:32:09,7.8,G,66.3,G
20240207,03:32:14,7.9,G,66.3,G
20240207,03:32:19,7.9,G,66.3,G
20240207,03:32:24,8.0,G,66.3,G
20240207,03:32:29,8.0,G,66.3,G
20240207,03:32:34,8.1,G,66.3,G
20240207,03:32:39,8.1,G,66.3,G
20240207,03:32:44,8.1,G,66.3,G
20240207,03:32:49,8.1,G,66.3,G
20240207,03:32:54,8.0,G,66.3,G
20240207,03:32:59,8.0,G,66.3,G
20240207,03:33:04,7.9,G,66.3,G
20240207,03:33:09,7.9,G,66.3,G
20240207,03:33:14,7.8,G,66.3,G
20240207,03:33:19,7.8,G,66.3,G
20240207,03:33:24,7.8,G,66.3,G
20240207,03:33:29,7.7,G,66.3,G
20240207,03:33:34,7.7,G,66.3,G
20240207,03:33:39,7.7,G,66.3,G
20240207,03:33:44,7.6,G,66.3,G
20240207,03:33:49,7.6,G,66.3,G
20240207,03:33:54,7.6,G,66.3,G
20240207,03:33:59,7.6,G,66.3,G
20240207,03:34:04,7.7,G,66.3,G
20240207,03:34:09,7.7,G,66.3,G
20240207,03:34:14,7.6,G,66.3,G
20240207,03:34:19,7.6,G,66.3,G
20240207,03:34:24,7.5,G,66.3,G
20240207,03:34:29,7.5,G,66.3,G
20240207,03:34:34,7.6,G,66.3,G
20240207,03:34:39,7.6,G,66.3,G
20240207,03:34:44,7.6,G,66.3,G
20240207,03:34:49,7.6,G,66.3,G
20240207,03:34:54,7.7,G,66.3,G
20240207,03:34:59,7.6,G,66.3,G
20240207,03:35:04,7.7,G,66.3,G
20240207,03:35:09,7.7,G,66.3,G
20240207,03:35:14,7.7,G,66.3,G
20240207,03:35:19,7.7,G,66.3,G
20240207,03:35:24,7.7,G,66.3,G
20240207,03:35:29,7.7,G,66.3,G
20240207,03:35:34,7.8,G,66.3,G
20240207,03:35:39,7.8,G,66.3,G
20240207,03:35:44,7.8,G,66.3,G
20240207,03:35:49,7.9,G,66.3,G
20240207,03:35:54,7.9,G,66.3,G
20240207,03:35:59,7.8,G,66.3,G
20240207,03:36:04,7.9,G,66.3,G
20240207,03:36:09,7.9,G,66.3,G
20240207,03:36:14,7.9,G,66.3,G
20240207,03:36:19,7.9,G,66.3,G
20240207,03:36:24,7.9,G,66.3,G
20240207,03:36:29,7.9,G,66.3,G
20240207,03:36:34,7.9,G,66.3,G
20240207,03:36:39,7.8,G,66.3,G
20240207,03:36:44,7.8,G,66.3,G
20240207,03:36:49,7.8,G,66.3,G
20240207,03:36:54,7.8,G,66.3,G
20240207,03:36:59,7.8,G,66.3,G
20240207,03:37:04,7.8,G,66.3,G
20240207,03:37:09,7.8,G,66.3,G
20240207,03:37:14,7.8,G,66.3,G
20240207,03:37:19,7.8,G,66.3,G
20240207,03:37:24,7.8,G,66.3,G
20240207,03:37:29,7.7,G,66.3,G
20240207,03:37:34,7.7,G,66.3,G
20240207,03:37:39,7.7,G,66.3,G
20240207,03:37:44,7.7,G,66.3,G
20240207,03:37:49,7.8,G,66.3,G
20240207,03:37:54,7.8,G,66.3,G
20240207,03:37:59,7.7,G,66.3,G
20240207,03:38:04,7.7,G,66.3,G
20240207,03:38:09,7.7,G,66.3,G
20240207,03:38:14,7.7,G,66.3,G
20240207,03:38:19,7.7,G,66.3,G
20240207,03:38:24,7.7,G,66.3,G
20240207,03:38:29,7.6,G,66.3,G
20240207,03:38:34,7.6,G,66.3,G
20240207,03:38:39,7.6,G,66.3,G
20240207,03:38:44,7.6,G,66.3,G
20240207,03:38:49,7.6,G,66.3,G
20240207,03:38:54,7.7,G,66.3,G
20240207,03:38:59,7.7,G,66.3,G
20240207,03:39:04,7.7,G,66.3,G
20240207,03:39:09,7.7,G,66.3,G
20240207,03:39:14,7.7,G,66.3,G
20240207,03:39:19,7.7,G,66.3,G
20240207,03:39:24,7.7,G,66.3,G
20240207,03:39:29,7.6,G,66.4,G
20240207,03:39:34,7.7,G,66.4,G
20240207,03:39:39,7.7,G,66.4,G
20240207,03:39:44,7.7,G,66.4,G
20240207,03:39:49,7.8,G,66.4,G
20240207,03:39:54,7.8,G,66.4,G
20240207,03:39:59,7.9,G,66.4,G
20240207,03:40:04,7.9,G,66.4,G
20240207,03:40:09,7.9,G,66.4,G
20240207,03:40:14,7.9,G,66.4,G
20240207,03:40:19,7.8,G,66.4,G
20240207,03:40:24,7.7,G,66.4,G
20240207,03:40:29,7.7,G,66.4,G
20240207,03:40:34,7.6,G,66.4,G
20240207,03:40:39,7.5,G,66.4,G
20240207,03:40:44,7.5,G,66.4,G
20240207,03:40:49,7.4,G,66.4,G
20240207,03:40:54,7.4,G,66.4,G
20240207,03:40:59,7.4,G,66.4,G
20240207,03:41:04,7.4,G,66.4,G
20240207,03:41:09,7.4,G,66.4,G
20240207,03:41:14,7.5,G,66.4,G
20240207,03:41:19,7.5,G,66.4,G
20240207,03:41:24,7.6,G,66.4,G
20240207,03:41:29,7.7,G,66.4,G
20240207,03:41:34,7.8,G,66.4,G
20240207,03:41:39,7.8,G,66.4,G
20240207,03:41:44,7.8,G,66.4,G
20240207,03:41:49,7.8,G,66.4,G
20240207,03:41:54,7.8,G,66.4,G
20240207,03:41:59,7.8,G,66.4,G
20240207,03:42:04,7.8,G,66.4,G
20240207,03:42:09,7.8,G,66.4,G
20240207,03:42:14,7.8,G,66.4,G
20240207,03:42:19,7.8,G,66.4,G
20240207,03:42:24,7.8,G,66.4,G
20240207,03:42:29,7.8,G,66.4,G
20240207,03:42:34,7.8,G,66.4,G
20240207,03:42:39,7.8,G,66.4,G
20240207,03:42:44,7.8,G,66.4,G
20240207,03:42:49,7.9,G,66.4,G
20240207,03:42:54,7.9,G,66.4,G
20240207,03:42:59,8.0,G,66.4,G
20240207,03:43:04,8.0,G,66.4,G
20240207,03:43:09,7.9,G,66.4,G
20240207,03:43:14,7.9,G,66.4,G
20240207,03:43:19,7.9,G,66.4,G
20240207,03:43:24,7.9,G,66.4,G
20240207,03:43:29,7.9,G,66.4,G
20240207,03:43:34,8.0,G,66.4,G
20240207,03:43:39,8.0,G,66.4,G
20240207,03:43:44,7.9,G,66.4,G
20240207,03:43:49,7.9,G,66.4,G
20240207,03:43:54,7.9,G,66.4,G
20240207,03:43:59,7.9,G,66.4,G
20240207,03:44:04,7.9,G,66.4,G
20240207,03:44:09,7.9,G,66.4,G
20240207,03:44:14,7.8,G,66.4,G
20240207,03:44:19,7.8,G,66.4,G
20240207,03:44:24,7.8,G,66.4,G
20240207,03:44:29,7.7,G,66.4,G
20240207,03:44:34,7.7,G,66.4,G
20240207,03:44:39,7.8,G,66.4,G
20240207,03:44:44,7.8,G,66.4,G
20240207,03:44:49,7.9,G,66.4,G
20240207,03:44:54,7.9,G,66.4,G
20240207,03:44:59,8.0,G,66.4,G
20240207,03:45:04,7.9,G,66.4,G
20240207,03:45:09,7.9,G,66.4,G
20240207,03:45:14,7.8,G,66.4,G
20240207,03:45:19,7.8,G,66.4,G
20240207,03:45:24,7.7,G,66.4,G
20240207,03:45:29,7.7,G,66.4,G
20240207,03:45:34,7.7,G,66.4,G
20240207,03:45:39,7.7,G,66.3,G
20240207,03:45:44,7.7,G,66.3,G
20240207,03:45:49,7.6,G,66.3,G
20240207,03:45:54,7.6,G,66.3,G
20240207,03:45:59,7.6,G,66.3,G
20240207,03:46:04,7.5,G,66.3,G
20240207,03:46:09,7.5,G,66.3,G
20240207,03:46:14,7.5,G,66.3,G
20240207,03:46:19,7.4,G,66.3,G
20240207,03:46:24,7.5,G,66.3,G
20240207,03:46:29,7.6,G,66.3,G
20240207,03:46:34,7.6,G,66.3,G
20240207,03:46:39,7.7,G,66.3,G
20240207,03:46:44,7.7,G,66.3,G
20240207,03:46:49,7.7,G,66.3,G
20240207,03:46:54,7.7,G,66.3,G
20240207,03:46:59,7.7,G,66.3,G
20240207,03:47:04,7.7,G,66.3,G
20240207,03:47:09,7.8,G,66.3,G
20240207,03:47:14,7.9,G,66.3,G
20240207,03:47:19,7.9,G,66.3,G
20240207,03:47:24,8.0,G,66.3,G
20240207,03:47:29,8.0,G,66.3,G
20240207,03:47:34,8.0,G,66.3,G
20240207,03:47:39,8.0,G,66.3,G
20240207,03:47:44,8.0,G,66.3,G
20240207,03:47:49,8.1,G,66.3,G
20240207,03:47:54,8.1,G,66.3,G
20240207,03:47:59,8.1,G,66.3,G
20240207,03:48:04,8.1,G,66.3,G
20240207,03:48:09,8.0,G,66.3,G
20240207,03:48:14,8.0,G,66.3,G
20240207,03:48:19,7.9,G,66.3,G
20240207,03:48:24,7.9,G,66.3,G
20240207,03:48:29,7.9,G,66.3,G
20240207,03:48:34,7.8,G,66.3,G
20240207,03:48:39,7.8,G,66.3,G
20240207,03:48:44,7.7,G,66.3,G
20240207,03:48:49,7.7,G,66.3,G
20240207,03:48:54,7.7,G,66.3,G
20240207,03:48:59,7.7,G,66.3,G
20240207,03:49:04,7.7,G,66.3,G
20240207,03:49:09,7.7,G,66.3,G
20240207,03:49:14,7.7,G,66.3,G
20240207,03:49:19,7.6,G,66.3,G
20240207,03:49:24,7.6,G,66.3,G
20240207,03:49:29,7.6,G,66.3,G
20240207,03:49:34,7.6,G,66.3,G
20240207,03:49:39,7.6,G,66.3,G
20240207,03:49:44,7.6,G,66.3,G
20240207,03:49:49,7.6,G,66.3,G
20240207,03:49:54,7.6,G,66.3,G
20240207,03:49:59,7.6,G,66.3,G
20240207,03:50:04,7.7,G,66.3,G
20240207,03:50:09,7.7,G,66.3,G
20240207,03:50:14,7.7,G,66.3,G
20240207,03:50:19,7.7,G,66.3,G
20240207,03:50:24,7.7,G,66.3,G
20240207,03:50:29,7.8,G,66.3,G
20240207,03:50:34,7.8,G,66.3,G
20240207,03:50:39,7.8,G,66.3,G
20240207,03:50:44,7.9,G,66.3,G
20240207,03:50:49,7.9,G,66.3,G
20240207,03:50:54,7.9,G,66.3,G
20240207,03:50:59,7.9,G,66.3,G
20240207,03:51:04,7.9,G,66.3,G
20240207,03:51:09,7.9,G,66.3,G
20240207,03:51:14,7.8,G,66.3,G
20240207,03:51:19,7.8,G,66.3,G
20240207,03:51:24,7.7,G,66.3,G
20240207,03:51:29,7.7,G,66.3,G
20240207,03:51:34,7.8,G,66.3,G
20240207,03:51:39,7.8,G,66.3,G
20240207,03:51:44,7.8,G,66.3,G
20240207,03:51:49,7.8,G,66.3,G
20240207,03:51:54,7.8,G,66.3,G
20240207,03:51:59,7.8,G,66.3,G
20240207,03:52:04,7.8,G,66.3,G
20240207,03:52:09,7.8,G,66.3,G
20240207,03:52:14,7.7,G,66.3,G
20240207,03:52:19,7.7,G,66.3,G
20240207,03:52:24,7.7,G,66.3,G
20240207,03:52:29,7.6,G,66.3,G
20240207,03:52:34,7.6,G,66.3,G
20240207,03:52:39,7.6,G,66.3,G
20240207,03:52:44,7.6,G,66.3,G
20240207,03:52:49,7.6,G,66.3,G
20240207,03:52:54,7.7,G,66.3,G
20240207,03:52:59,7.7,G,66.3,G
20240207,03:53:04,7.7,G,66.3,G
20240207,03:53:09,7.7,G,66.3,G
20240207,03:53:14,7.7,G,66.3,G
20240207,03:53:19,7.7,G,66.3,G
20240207,03:53:24,7.7,G,66.3,G
20240207,03:53:29,7.7,G,66.3,G
20240207,03:53:34,7.7,G,66.3,G
20240207,03:53:39,7.7,G,66.3,G
20240207,03:53:44,7.7,G,66.3,G
20240207,03:53:49,7.7,G,66.3,G
20240207,03:53:54,7.6,G,66.3,G
20240207,03:53:59,7.6,G,66.3,G
20240207,03:54:04,7.7,G,66.3,G
20240207,03:54:09,7.7,G,66.3,G
20240207,03:54:14,7.7,G,66.3,G
20240207,03:54:19,7.6,G,66.3,G
20240207,03:54:24,7.6,G,66.3,G
20240207,03:54:29,7.6,G,66.3,G
20240207,03:54:34,7.6,G,66.3,G
20240207,03:54:39,7.6,G,66.3,G
20240207,03:54:44,7.6,G,66.3,G
20240207,03:54:49,7.7,G,66.3,G
20240207,03:54:54,7.7,G,66.3,G
20240207,03:54:59,7.8,G,66.3,G
20240207,03:55:04,7.8,G,66.3,G
20240207,03:55:09,7.8,G,66.3,G
20240207,03:55:14,7.8,G,66.3,G
20240207,03:55:19,7.8,G,66.3,G
20240207,03:55:24,7.8,G,66.3,G
20240207,03:55:29,7.8,G,66.3,G
20240207,03:55:34,7.8,G,66.3,G
20240207,03:55:39,7.8,G,66.3,G
20240207,03:55:44,7.8,G,66.3,G
20240207,03:55:49,7.8,G,66.3,G
20240207,03:55:54,7.8,G,66.3,G
20240207,03:55:59,7.8,G,66.3,G
20240207,03:56:04,7.7,G,66.3,G
20240207,03:56:09,7.7,G,66.3,G
20240207,03:56:14,7.7,G,66.3,G
20240207,03:56:19,7.7,G,66.3,G
20240207,03:56:24,7.8,G,66.3,G
20240207,03:56:29,7.8,G,66.3,G
20240207,03:56:34,7.8,G,66.3,G
20240207,03:56:39,7.8,G,66.3,G
20240207,03:56:44,7.7,G,66.3,G
20240207,03:56:49,7.7,G,66.3,G
20240207,03:56:54,7.6,G,66.3,G
20240207,03:56:59,7.6,G,66.3,G
20240207,03:57:04,7.5,G,66.3,G
20240207,03:57:09,7.5,G,66.3,G
20240207,03:57:14,7.5,G,66.3,G
20240207,03:57:19,7.5,G,66.3,G
20240207,03:57:24,7.5,G,66.3,G
20240207,03:57:29,7.6,G,66.3,G
20240207,03:57:34,7.7,G,66.3,G
20240207,03:57:39,7.7,G,66.3,G
20240207,03:57:44,7.8,G,66.3,G
20240207,03:57:49,7.8,G,66.3,G
20240207,03:57:54,7.9,G,66.3,G
20240207,03:57:59,7.8,G,66.3,G
20240207,03:58:04,7.8,G,66.3,G
20240207,03:58:09,7.7,G,66.3,G
20240207,03:58:14,7.7,G,66.3,G
20240207,03:58:19,7.7,G,66.3,G
20240207,03:58:24,7.7,G,66.3,G
20240207,03:58:29,7.7,G,66.3,G
20240207,03:58:34,7.7,G,66.3,G
20240207,03:58:39,7.8,G,66.3,G
20240207,03:58:44,7.8,G,66.3,G
20240207,03:58:49,7.8,G,66.3,G
20240207,03:58:54,7.8,G,66.3,G
20240207,03:58:59,7.8,G,66.3,G
20240207,03:59:04,7.8,G,66.3,G
20240207,03:59:09,7.9,G,66.3,G
20240207,03:59:14,7.9,G,66.4,G
20240207,03:59:19,8.0,G,66.4,G
20240207,03:59:24,8.0,G,66.4,G
20240207,03:59:29,8.0,G,66.4,G
20240207,03:59:34,8.0,G,66.4,G
20240207,03:59:39,8.0,G,66.4,G
20240207,03:59:44,7.9,G,66.4,G
20240207,03:59:49,7.9,G,66.4,G
20240207,03:59:54,7.8,G,66.4,G
20240207,03:59:59,7.8,G,66.4,G
20240207,04:00:04,7.7,G,66.4,G
20240207,04:00:09,7.7,G,66.4,G
20240207,04:00:14,7.7,G,66.4,G
20240207,04:00:19,7.8,G,66.4,G
20240207,04:00:24,7.8,G,66.4,G
20240207,04:00:29,7.9,G,66.4,G
20240207,04:00:34,8.0,G,66.4,G
20240207,04:00:39,8.0,G,66.4,G
20240207,04:00:44,8.1,G,66.4,G
20240207,04:00:49,8.1,G,66.4,G
20240207,04:00:54,8.1,G,66.4,G
20240207,04:00:59,8.1,G,66.4,G
20240207,04:01:04,8.0,G,66.4,G
20240207,04:01:09,8.0,G,66.4,G
20240207,04:01:14,8.0,G,66.4,G
20240207,04:01:19,8.0,G,66.4,G
20240207,04:01:24,8.0,G,66.4,G
20240207,04:01:29,7.9,G,66.4,G
20240207,04:01:34,7.9,G,66.4,G
20240207,04:01:39,7.8,G,66.4,G
20240207,04:01:44,7.7,G,66.4,G
20240207,04:01:49,7.7,G,66.4,G
20240207,04:01:54,7.7,G,66.4,G
20240207,04:01:59,7.7,G,66.4,G
20240207,04:02:04,7.7,G,66.4,G
20240207,04:02:09,7.8,G,66.4,G
20240207,04:02:14,7.8,G,66.4,G
20240207,04:02:19,7.9,G,66.4,G
20240207,04:02:24,7.9,G,66.4,G
20240207,04:02:29,7.9,G,66.4,G
20240207,04:02:34,7.9,G,66.4,G
20240207,04:02:39,7.8,G,66.4,G
